# absolute distance from bead to centroid, averaged over all particles, in angstroms
00020   6.41064839e-01
00021   6.38430480e-01
00022   6.46904859e-01
00023   6.50709114e-01
00024   6.48310921e-01
00025   6.40477143e-01
00026   6.52593118e-01
00027   6.42101423e-01
00028   6.50558820e-01
00029   6.49389186e-01
00030   6.46906190e-01
00031   6.48078779e-01
00032   6.47343308e-01
00033   6.26152203e-01
00034   6.31391009e-01
00035   6.39563066e-01
00036   6.32641164e-01
00037   6.41924513e-01
00038   6.42442674e-01
00039   6.49758686e-01
00040   6.38083528e-01
00041   6.40967385e-01
00042   6.34904018e-01
00043   6.31790257e-01
00044   6.22066658e-01
00045   6.19106904e-01
00046   6.27151823e-01
00047   6.28888034e-01
00048   6.17637851e-01
00049   6.19641791e-01
00050   6.23831366e-01
00051   6.31761701e-01
00052   6.28507942e-01
00053   6.28707813e-01
00054   6.14006570e-01
00055   6.10828099e-01
00056   6.18221884e-01
00057   6.20209477e-01
00058   6.24240577e-01
00059   6.22536596e-01
00060   6.32757378e-01
00061   6.29779542e-01
00062   6.26411215e-01
00063   6.18953476e-01
00064   6.28660078e-01
00065   6.24737757e-01
00066   6.26274606e-01
00067   6.32695455e-01
00068   6.23518262e-01
00069   6.20778453e-01
00070   6.16831498e-01
00071   6.24474716e-01
00072   6.22111627e-01
