# total kinetic energy in wavenumbers
00020   1.05279972e+04
00021   1.07162376e+04
00022   1.05266243e+04
00023   1.04489280e+04
00024   1.02209833e+04
00025   9.93319740e+03
00026   9.83260321e+03
00027   1.03886557e+04
00028   1.01924864e+04
00029   9.97485989e+03
00030   9.99364108e+03
00031   1.01721935e+04
00032   9.86704093e+03
00033   1.03862870e+04
00034   1.07498761e+04
00035   9.77662575e+03
00036   9.83484595e+03
00037   9.94976325e+03
00038   9.88406656e+03
00039   1.00809586e+04
00040   1.08463281e+04
00041   1.09609557e+04
00042   1.05252027e+04
00043   1.05040006e+04
00044   1.05097838e+04
00045   1.01427757e+04
00046   1.04856767e+04
00047   1.03431537e+04
00048   1.04654174e+04
00049   1.01478964e+04
00050   9.92551689e+03
00051   9.89169382e+03
00052   9.94673644e+03
00053   1.00397724e+04
00054   1.03858162e+04
00055   1.03631531e+04
00056   1.01713811e+04
00057   1.04424310e+04
00058   1.02384248e+04
00059   1.07309834e+04
00060   1.03601154e+04
00061   1.07081797e+04
00062   1.01211995e+04
00063   1.04525504e+04
00064   9.94888001e+03
00065   9.95472960e+03
00066   9.56920274e+03
00067   9.77216875e+03
00068   9.82979759e+03
00069   1.00028022e+04
00070   1.01113971e+04
00071   1.02075509e+04
00072   1.02194111e+04
