# rms distance from bead to centroid, averaged over all particles, in angstroms
00020   5.18770820e-02
00021   5.16975607e-02
00022   5.23861960e-02
00023   5.27203146e-02
00024   5.25672551e-02
00025   5.18827501e-02
00026   5.27611558e-02
00027   5.19773506e-02
00028   5.26292755e-02
00029   5.25258172e-02
00030   5.22919827e-02
00031   5.25490033e-02
00032   5.24061196e-02
00033   5.07916667e-02
00034   5.11392086e-02
00035   5.18624905e-02
00036   5.13204716e-02
00037   5.19229158e-02
00038   5.20587790e-02
00039   5.25848280e-02
00040   5.17982274e-02
00041   5.19365148e-02
00042   5.13539466e-02
00043   5.12261784e-02
00044   5.03343205e-02
00045   5.00478133e-02
00046   5.07750996e-02
00047   5.07919064e-02
00048   5.00228414e-02
00049   5.00064176e-02
00050   5.04516883e-02
00051   5.11722670e-02
00052   5.08347382e-02
00053   5.09031569e-02
00054   4.97014382e-02
00055   4.94924765e-02
00056   4.99619318e-02
00057   5.00767185e-02
00058   5.05204278e-02
00059   5.03503665e-02
00060   5.11504016e-02
00061   5.09813181e-02
00062   5.08710584e-02
00063   5.02091024e-02
00064   5.07944321e-02
00065   5.05000956e-02
00066   5.08209622e-02
00067   5.13262778e-02
00068   5.05551742e-02
00069   5.01561277e-02
00070   4.98521341e-02
00071   5.04826062e-02
00072   5.03186000e-02
