# total pair potential energy in wavenumbers
00020   -1.97198548e+04
00021   -1.96614820e+04
00022   -1.96328525e+04
00023   -1.93169558e+04
00024   -1.93178590e+04
00025   -1.94694585e+04
00026   -1.93769132e+04
00027   -1.97222074e+04
00028   -1.95925728e+04
00029   -1.96010962e+04
00030   -1.95372141e+04
00031   -1.93697863e+04
00032   -1.95827127e+04
00033   -1.97470023e+04
00034   -1.98186833e+04
00035   -1.97352914e+04
00036   -1.95253336e+04
00037   -1.95558734e+04
00038   -1.95277779e+04
00039   -1.95373376e+04
00040   -1.96561881e+04
00041   -1.96706045e+04
00042   -1.96939207e+04
00043   -1.98783188e+04
00044   -1.98137994e+04
00045   -1.99783501e+04
00046   -1.99286681e+04
00047   -1.99131609e+04
00048   -1.99551718e+04
00049   -1.97892048e+04
00050   -1.99961622e+04
00051   -1.97968925e+04
00052   -1.98627923e+04
00053   -1.97879496e+04
00054   -2.01540024e+04
00055   -2.01478525e+04
00056   -2.00976283e+04
00057   -2.00310404e+04
00058   -1.98944704e+04
00059   -2.00844336e+04
00060   -1.98048383e+04
00061   -1.97513985e+04
00062   -1.98050802e+04
00063   -1.97527935e+04
00064   -1.98637161e+04
00065   -1.98582514e+04
00066   -1.97070661e+04
00067   -1.96025942e+04
00068   -1.97337439e+04
00069   -1.99914166e+04
00070   -2.00672749e+04
00071   -2.01326218e+04
00072   -1.99764406e+04
