# total pair potential energy in wavenumbers
00010   -1.89503015e+04
00011   -1.87871619e+04
00012   -1.89593414e+04
00013   -1.89679763e+04
00014   -1.90822566e+04
00015   -1.89172023e+04
00016   -1.89569655e+04
00017   -1.92441127e+04
00018   -1.90813188e+04
00019   -1.92015611e+04
00020   -1.92854149e+04
00021   -1.94014106e+04
00022   -1.94177303e+04
00023   -1.91635685e+04
00024   -1.95152743e+04
00025   -1.95818260e+04
00026   -1.97319324e+04
00027   -1.96781173e+04
00028   -1.94255092e+04
00029   -1.94314487e+04
00030   -1.98312797e+04
00031   -1.94784920e+04
00032   -1.92769441e+04
00033   -1.95896232e+04
00034   -1.95048715e+04
00035   -1.97745246e+04
00036   -1.95650194e+04
00037   -1.95870224e+04
00038   -1.95995587e+04
00039   -1.95582786e+04
00040   -1.95246705e+04
00041   -1.98445948e+04
00042   -1.97160453e+04
00043   -1.97114317e+04
00044   -1.96387825e+04
00045   -1.97008351e+04
00046   -1.95817624e+04
00047   -1.99747264e+04
00048   -1.99435575e+04
00049   -1.97832455e+04
00050   -1.97189314e+04
00051   -1.96510357e+04
00052   -1.99714039e+04
00053   -1.97834759e+04
00054   -2.00162577e+04
00055   -1.98317941e+04
00056   -1.99481393e+04
00057   -1.98690962e+04
00058   -1.98348717e+04
00059   -1.98651946e+04
00060   -2.00328143e+04
00061   -2.00602489e+04
00062   -2.00293905e+04
00063   -1.99485074e+04
00064   -2.00408278e+04
00065   -1.97469709e+04
00066   -1.97741983e+04
00067   -1.99475612e+04
