# total kinetic energy in wavenumbers
00010   1.00115375e+04
00011   9.70959263e+03
00012   1.01287048e+04
00013   1.07596258e+04
00014   1.04143326e+04
00015   9.94111798e+03
00016   1.00999036e+04
00017   1.05961208e+04
00018   1.04498526e+04
00019   9.87155929e+03
00020   1.04020597e+04
00021   1.09536683e+04
00022   1.02855944e+04
00023   1.01140560e+04
00024   1.03277164e+04
00025   1.08170270e+04
00026   1.04342019e+04
00027   1.01467223e+04
00028   9.60307791e+03
00029   1.03700981e+04
00030   1.01428309e+04
00031   1.05434856e+04
00032   1.04823311e+04
00033   1.02494100e+04
00034   1.05710819e+04
00035   1.05037413e+04
00036   9.96735921e+03
00037   1.06198917e+04
00038   1.02680559e+04
00039   9.60623733e+03
00040   9.91851639e+03
00041   1.06336370e+04
00042   1.01002989e+04
00043   1.05192177e+04
00044   1.02263493e+04
00045   1.04293932e+04
00046   9.99349324e+03
00047   1.05816367e+04
00048   1.06728135e+04
00049   1.02786623e+04
00050   1.04628318e+04
00051   1.00118661e+04
00052   1.06576183e+04
00053   9.95279532e+03
00054   1.05244460e+04
00055   1.04925758e+04
00056   1.03900248e+04
00057   1.04170865e+04
00058   1.05387065e+04
00059   9.82331464e+03
00060   1.04651918e+04
00061   1.00609163e+04
00062   1.01717038e+04
00063   1.05145786e+04
00064   1.06190764e+04
00065   1.04373212e+04
00066   1.04186163e+04
00067   1.01717601e+04
